"ventas","renta","descuento","zona"
410.107441100811,964.618866681121,1,"ciudad"
749.457136876814,1763.03937635385,0,"capital"
-285.309600184171,527.782582910731,1,"ciudad"
-49.8301891847814,735.825075651519,1,"ciudad"
-103.762527514117,1485.45746761374,0,"ciudad"
-68.160895918112,1559.69206430018,0,"ciudad"
61.960789045458,1455.89484844822,0,"ciudad"
39.4853193781681,1959.95798811782,0,"ciudad"
335.706371357578,2496.41293205786,0,"ciudad"
645.43343461202,2270.67420911044,0,"ciudad"
-187.456107529535,1192.95974157285,0,"capital"
556.353695556012,1510.62116620596,0,"ciudad"
171.999650634648,1665.6531249173,0,"ciudad"
96.6414569059771,1520.22462058812,0,"ciudad"
398.716126731237,2467.63201267458,0,"ciudad"
400.283663924293,2222.85349457525,0,"ciudad"
746.409956782535,2723.63574663177,0,"capital"
-3.09680359350097,2221.47116623819,0,"pueblo"
11.218129832832,895.235943142325,1,"pueblo"
-41.6277678004128,2775.57380741928,0,"pueblo"
202.161203656328,2127.71604547743,0,"pueblo"
533.24735905791,1876.17104453966,0,"ciudad"
182.561756074172,1591.48502815515,0,"ciudad"
428.009062742083,1558.88564488851,0,"capital"
-45.2558845219711,1036.9339894969,1,"ciudad"
644.776126446187,2506.50708575267,0,"capital"
294.587929492601,1460.91487212107,0,"capital"
875.900823723357,2535.13691143598,0,"ciudad"
202.411448306896,878.869127598591,1,"pueblo"
439.254327191812,2350.63855024055,0,"ciudad"
131.223949961658,2841.03674069047,0,"ciudad"
449.068180624518,2638.6873209849,0,"capital"
724.348874674305,2970.93286947347,0,"capital"
221.959289732614,1923.70345944073,0,"pueblo"
555.106033086908,1914.97393255122,0,"ciudad"
811.527065376954,2084.22279870138,0,"ciudad"
97.5960254497107,573.400569381192,1,"capital"
85.288957793969,2081.77096396685,0,"ciudad"
-338.033139380677,1431.74210691359,0,"ciudad"
804.041499753125,2860.156122013,0,"capital"
947.579191912191,2425.63489486929,0,"capital"
504.454419857059,1974.15111132432,0,"capital"
239.5363794766,1810.96620694734,0,"ciudad"
815.982781910179,2957.95585971791,0,"capital"
326.166458612129,2661.66124329902,0,"pueblo"
170.785141593814,883.747012238018,1,"ciudad"
139.337296359311,1277.16824132949,0,"ciudad"
226.494689702883,2753.51225526538,0,"pueblo"
741.234749218823,2006.67323556263,0,"capital"
437.310588545848,1799.66356616933,0,"ciudad"
467.254898587942,2881.42044690903,0,"capital"
713.594409317292,2323.53586307727,0,"capital"
177.251354073234,1611.13254039083,0,"ciudad"
189.015337557099,1605.58627755381,0,"ciudad"
252.522695276307,905.728634796105,1,"capital"
-208.51256556924,536.574653931893,1,"capital"
375.832909782036,2369.07343566418,0,"ciudad"
615.21633598118,2651.24039095826,0,"capital"
461.815366586337,2683.64752072375,0,"ciudad"
475.340153451737,2322.08090089262,0,"ciudad"
405.732482932019,1887.53770268522,0,"ciudad"
-276.65671847677,568.008832167834,1,"ciudad"
-358.180649889309,1201.29202620592,0,"ciudad"
1153.64795982977,2644.12191184238,0,"capital"
-462.428653738501,1257.40704429336,0,"ciudad"
624.299471716775,1103.2022315776,1,"capital"
334.625169190419,2151.16991731338,0,"ciudad"
471.175653022375,2958.98446126375,0,"ciudad"
125.572929751195,1269.80913814623,0,"capital"
-161.380258570518,1300.37825566251,0,"ciudad"
-342.245256988075,1208.04804447107,0,"ciudad"
-44.1773323118218,1309.1690792935,0,"ciudad"
293.620952624694,2568.44184314832,0,"pueblo"
834.932786666546,2064.92970592808,0,"capital"
643.696184689005,1454.55664792098,0,"capital"
164.568511551423,1682.96580621973,0,"ciudad"
-122.049497285109,778.143449104391,1,"ciudad"
-27.0235419278224,1753.44257685356,0,"pueblo"
643.747111327989,2883.08648462407,0,"pueblo"
544.098102645141,1576.54322055168,0,"capital"
145.370050699133,1422.27204178926,0,"pueblo"
573.883409289352,2598.92806538846,0,"ciudad"
218.983952031258,2416.00873193238,0,"ciudad"
296.550861418642,2722.95803658199,0,"ciudad"
-595.940625656109,612.329298863187,1,"pueblo"
-25.2933214849445,882.968733320013,1,"ciudad"
940.570771226183,2600.67494364921,0,"capital"
340.107206379894,2379.32817847468,0,"pueblo"
621.029091707698,2223.37543568574,0,"ciudad"
-104.281877912957,998.563802684657,1,"capital"
164.367468495999,961.500517558306,1,"ciudad"
699.049085763639,2758.36759840604,0,"capital"
344.466680543884,1146.75940666348,1,"ciudad"
161.29702947689,1277.12616883218,0,"capital"
481.869126634723,2736.61776923109,0,"capital"
484.044930661217,2116.51704052929,0,"pueblo"
-163.442558023771,1299.07661071047,0,"pueblo"
507.703364346291,2649.38684715889,0,"capital"
318.935291847213,2682.26246361155,0,"pueblo"
263.020445647553,1781.12469508778,0,"ciudad"
810.135449790893,2827.08750932943,0,"capital"
171.890223042798,2586.13026537932,0,"ciudad"
379.130107958396,1692.79225997161,0,"ciudad"
-356.223515349006,649.911682237871,1,"ciudad"
537.976640693543,1745.50120846834,0,"capital"
184.973752214941,1360.87696254253,0,"ciudad"
348.310407879588,2475.29957280494,0,"pueblo"
-144.974426923546,1202.91320502292,0,"ciudad"
-6.6555190524806,2155.02661839128,0,"ciudad"
715.074971773809,2954.62732971646,0,"capital"
-36.7430756336932,1125.20350795239,1,"ciudad"
513.89543109213,1919.56231731456,0,"pueblo"
243.524051846224,1964.66659789439,0,"pueblo"
563.099046188435,2090.9633791307,0,"ciudad"
50.8866803774239,2084.19192070141,0,"ciudad"
1026.34300310199,2149.80533008929,0,"capital"
-264.878007258901,963.520750636235,1,"ciudad"
1053.66913035254,2361.85966711491,0,"capital"
369.230481796091,1834.6917310264,0,"pueblo"
100.348188032538,1794.88722304814,0,"ciudad"
820.536846062532,2059.28656400647,0,"capital"
1127.80774120778,2600.11129733175,0,"capital"
286.188757468543,2561.11776875332,0,"pueblo"
3.47238924752446,912.829660926946,1,"capital"
144.430801872591,1356.95494897664,0,"ciudad"
74.7219204905572,1553.26612538192,0,"ciudad"
-235.17523345007,659.431875217706,1,"ciudad"
276.120172816552,680.014163488522,1,"capital"
494.647270296568,1464.32476013433,0,"capital"
-181.100552744123,1188.9673351543,1,"pueblo"
336.569976772926,1822.72161892615,0,"pueblo"
707.799956195967,2509.65555617586,0,"capital"
406.704521307013,1597.30765456334,0,"ciudad"
97.5882861470158,1005.48787927255,1,"ciudad"
955.600928438177,2631.56359852292,0,"capital"
1005.8710675468,1961.26712090336,0,"capital"
398.886455705823,2036.7065591272,0,"ciudad"
696.173369905273,1586.61161619239,0,"capital"
314.250512914658,1176.09053687192,1,"capital"
36.616382096306,1037.49562008306,1,"pueblo"
612.162343108476,1496.15978600923,0,"capital"
368.50668072395,2583.16596166696,0,"ciudad"
108.038605627181,2343.83825398982,0,"ciudad"
-401.619125882271,833.30557809677,1,"ciudad"
52.9002158257719,878.369227400981,1,"ciudad"
525.927141574418,2452.31164223514,0,"ciudad"
222.655424323427,2025.98519343883,0,"ciudad"
-106.757036111374,769.79775109794,1,"pueblo"
768.012653168131,2464.18765583076,0,"capital"
771.257028714226,2904.39025568776,0,"capital"
512.900783419716,2610.4834851576,0,"ciudad"
-211.602448234715,657.939218915999,1,"ciudad"
247.000803705593,2872.34508444089,0,"pueblo"
316.81839935245,2583.64564576186,0,"pueblo"
268.832600692302,2888.82772333454,0,"ciudad"
-24.0361623330606,1225.15226493124,0,"ciudad"
438.140402082723,2658.82656804752,0,"pueblo"
248.714681784903,2637.73326308001,0,"pueblo"
190.34614539541,697.432901477441,1,"capital"
367.142705312713,2215.08349943906,0,"ciudad"
238.466186838129,1923.57045551762,0,"ciudad"
385.368501398238,2821.08085881919,0,"ciudad"
-325.068641045588,1207.04417827073,0,"ciudad"
627.916092449674,2338.62486388534,0,"ciudad"
630.848597964383,1101.73015925102,1,"capital"
139.47927450695,1116.65801797062,1,"ciudad"
764.819222690374,2174.47569430806,0,"capital"
295.908338475461,2852.34091465827,0,"pueblo"
808.556880431733,2321.59067247994,0,"capital"
107.675432111724,920.203208341263,1,"capital"
274.571520274653,2013.17666692194,0,"ciudad"
323.707486961027,888.693363056518,1,"capital"
323.772548880492,1100.3526202403,1,"ciudad"
-36.96197603662,1445.73875074275,0,"pueblo"
98.6321976300555,2167.76856698561,0,"ciudad"
350.728117711313,1270.83163196221,0,"capital"
215.237944037734,1486.90062586684,0,"ciudad"
849.556375231383,2014.26451455336,0,"capital"
199.522891306445,826.978947268799,1,"ciudad"
327.205174972243,2064.80709672906,0,"pueblo"
452.550896432142,1830.49241034314,0,"capital"
1035.11070238386,2577.51450419892,0,"capital"
-353.238205039727,1024.10071133636,1,"ciudad"
825.550423044863,2205.34146192949,0,"ciudad"
-139.216388795629,553.35376248695,1,"capital"
347.342276032125,2243.91378066503,0,"ciudad"
-543.324652702087,589.724475401454,1,"pueblo"
602.504493343312,1962.72247831803,0,"ciudad"
566.607777151614,1135.42758289259,1,"ciudad"
251.89330199071,2194.75530390628,0,"ciudad"
403.141400844928,2630.59097062796,0,"capital"
365.548214496346,1749.58352418616,0,"pueblo"
217.620843359785,1282.77250984684,0,"capital"
-109.540221735294,1568.18514992483,0,"pueblo"
-304.267088813659,617.904446669854,1,"ciudad"
-331.55003753051,1264.18517448474,0,"ciudad"
14.4122864902531,1473.17395207938,0,"pueblo"
623.483646138776,808.044217526913,1,"capital"
-233.677345669431,613.133951672353,1,"ciudad"
-200.090137546113,991.742120939307,1,"pueblo"
687.803674317524,2919.60211424157,0,"capital"
-188.572735860172,1193.39009118266,0,"ciudad"
817.865400171801,2433.38649871293,0,"ciudad"
-618.596670753777,626.792082446627,1,"ciudad"
-50.0172890819589,2796.34189337958,0,"ciudad"
-366.302619113919,1267.01802143361,0,"ciudad"
-40.8585976572412,1413.98619639222,0,"pueblo"
584.658798090585,1801.07644246891,0,"pueblo"
462.494850604486,2968.55908597354,0,"capital"
-298.836431491259,810.293508227915,1,"ciudad"
100.505377789626,1192.89520382881,0,"capital"
470.483729006473,1675.53315416444,0,"capital"
643.952555260399,2756.79324066732,0,"capital"
-143.389996354212,1322.94900261331,0,"pueblo"
171.871515274364,1671.196262585,0,"pueblo"
392.158237799421,1026.78589825518,1,"capital"
-192.708539498845,1269.18906182982,0,"ciudad"
735.444186531238,2514.14203154854,0,"ciudad"
-239.094867066189,1233.74449682888,0,"ciudad"
524.253952573733,1997.55681341048,0,"ciudad"
-292.594990891814,766.467499895953,1,"ciudad"
227.879767296455,2574.35550284572,0,"ciudad"
558.200222938197,2611.08300776687,0,"ciudad"
186.498216066853,1826.53131789993,0,"ciudad"
498.318583526195,1976.21602518484,0,"capital"
292.497866990084,2976.31331498269,0,"capital"
238.033600329283,972.15404396411,1,"capital"
180.43218005111,2351.40618763398,0,"ciudad"
258.08880725836,1048.60160802491,1,"ciudad"
372.315455297522,2294.31156138889,0,"capital"
778.176582516596,2585.99661826156,0,"capital"
-552.339496277888,506.926268688403,1,"ciudad"
80.0211374029487,1387.93029775843,0,"ciudad"
793.842165955664,2515.53975464776,0,"capital"
196.444341928954,828.677439829335,1,"capital"
-532.512050854452,574.627470457926,1,"ciudad"
271.060683557985,2832.91591110174,0,"ciudad"
-391.820215904362,634.257243480533,1,"ciudad"
630.280239079996,1209.4139396213,0,"capital"
523.015419401787,2085.12843656354,0,"ciudad"
456.235340963718,2722.37115027383,0,"ciudad"
804.23984763362,1884.58750501741,0,"capital"
-152.620855130899,2915.98966124002,0,"pueblo"
-228.209972234644,618.044809205458,1,"pueblo"
328.818900699747,2627.89302109741,0,"pueblo"
915.169642150765,2287.00927644968,0,"ciudad"
354.974974201908,2472.50731114764,0,"ciudad"
671.231448556916,1942.88425741252,0,"capital"
46.0727645672389,1501.00527575705,0,"pueblo"
592.188930422681,2531.1707642395,0,"capital"
654.579708542553,2167.535516317,0,"ciudad"
407.52866138426,2263.23223859072,0,"ciudad"
-47.2473909191329,854.378819465637,1,"ciudad"
98.9673199772935,1817.03988998197,0,"ciudad"
771.264923002242,2287.71006059833,0,"capital"
36.3347003626982,1568.2528099278,0,"ciudad"
124.143450524318,560.796914040111,1,"capital"
177.066316893748,2685.38189539686,0,"ciudad"
562.528791150197,2271.85525826644,0,"ciudad"
796.255793484757,2749.61084371898,0,"capital"
573.922678084412,2164.80709216557,0,"ciudad"
392.643772816377,1764.70445829909,0,"pueblo"
1056.91149381506,2134.11627814639,0,"capital"
-696.270942539876,620.27443270199,1,"ciudad"
529.111551397805,1078.13690509647,1,"capital"
92.5186802082401,780.066601117142,1,"capital"
295.91989123443,2625.12263911776,0,"ciudad"
47.7230091210863,2224.10772764124,0,"pueblo"
-2.20174145536896,2586.16654679645,0,"pueblo"
-33.2807351705314,1127.45292671025,1,"pueblo"
38.7254393070897,1322.37251801416,0,"pueblo"
-340.775981094058,2564.60617599078,0,"pueblo"
131.487011421509,2065.86982717272,0,"pueblo"
312.295568517973,1260.35745965783,0,"capital"
420.721105332245,1903.6560972454,0,"ciudad"
138.931718978481,1329.59822379053,0,"ciudad"
342.849719792273,1604.17094489094,0,"ciudad"
572.688409825045,1482.8580240719,0,"capital"
4.51147384586436,1289.905032143,0,"ciudad"
1041.53747410287,2374.05902193859,0,"capital"
673.91358999273,1866.91824067384,0,"ciudad"
171.739526310879,2180.76695001218,0,"ciudad"
212.494438607483,1098.07185956743,1,"ciudad"
128.91268248792,1788.99570147041,0,"ciudad"
353.298150447423,1103.97961933631,1,"capital"
738.309758425772,2755.82310114987,0,"capital"
609.925136339269,1007.80457560904,1,"capital"
507.197770521075,2794.7859193664,0,"capital"
748.532879618399,1914.34214194305,0,"capital"
113.315640824027,2488.24221617542,0,"ciudad"
312.454560059969,1936.23940006364,0,"ciudad"
-598.077749154545,551.28281423822,1,"ciudad"
75.7304786918249,2723.20153261535,0,"ciudad"
78.6940090159121,1439.08064707648,0,"ciudad"
119.199367085502,881.799885653891,1,"ciudad"
314.039350194386,930.352332186885,1,"capital"
-55.9563513428761,1887.77196232695,0,"pueblo"
216.840337444634,925.786844571121,1,"ciudad"
1037.97130911348,2360.48435338307,0,"capital"
-108.750989325218,710.86091408506,1,"pueblo"
-662.821125630116,502.739955089055,1,"ciudad"
45.3923487612899,837.517724256031,1,"ciudad"
135.328546860414,896.635814686306,1,"capital"
646.14883306743,2032.6258103596,0,"pueblo"
175.831910782085,1382.64993391931,0,"pueblo"
312.392887077223,1874.89810003899,0,"ciudad"
-59.5082944428996,977.075419621542,1,"pueblo"
823.484414799688,1968.95510901231,0,"capital"
247.622116941038,1854.66077364981,0,"ciudad"
173.101389044163,1749.48009848595,0,"pueblo"
-258.319598216253,705.419990234077,1,"ciudad"
854.271861688024,2066.610087757,0,"capital"
364.899007599276,2425.13804358896,0,"capital"
374.32842076572,1856.41089058481,0,"ciudad"
452.496215875901,1935.15225849114,0,"ciudad"
