empresa_id,sector,pais,tipo_propiedad,tamano_ciudad,anio_fundacion,empleados,activos_total,pasivos,patrimonio_neto,total_recursos,ingresos,ebitda,ebitda_pct,beneficio_neto,liquidez_ratio,roe,roa,deuda_patrimonio,ventas_por_empleado,innovacion_inversion,innovacion_pct,exportaciones_pct,antiguedad_clientes,diversificacion_score,morosidad_dias,rating_credito,prob_default
32,MANUFACTURA,Eslovenia,Familiar,Rural,2014,123,33276.49406524292,3025.135824112993,30251.35824112993,33276.49406524292,45981.02104865535,7175.27197588812,15.604855682294492,3265.1038960847295,1.13,10.793247265326006,9.812042968478188,0.1,367.00907110449225,505.847313085865,1.1001219667362254,54.36257433360177,1.328104189039065,88.37208326306882,59.206869660096096,BB,4.0129814790561795
70,Manufactura,Francia,Sociedad Anónima,Grande,1997,14,21061.139933773007,13681.838614901866,7379.301318871141,21061.139933773007,29653.56184567449,4951.725183543118,16.698584842230066,3429.4587860350493,2.06,46.47403104769376,16.28334836964676,1.8540832016051703,2138.009141706778,NA,NA,43.12340655538701,1.0147580925519288,50.75617085788952,54.78181047072505,CC,20.81416940782219
374,textil,Italia,Sociedad Anónima,Mediana,2002,67,1008.522853276033,620.610949123698,387.91190415233496,1008.522853276033,2052.9694865659794,216.7007127109056,10.55547654891758,177.39803193566888,2.22,45.73152564712316,17.589887166108173,1.5998760091672288,35.62971001913052,9.226213053151012,0.4494081920615285,23.857889756159633,4.28880385945867,82.06352881329275,42.35680913518277,BBB,3.8943500055465847
492,Tecnologia,España,Familiar,Mediana,2012,51,26046.58229072498,15718.056803198111,10328.525487526867,26046.58229072498,16331.06297997899,2182.3304739394475,13.363064465643589,1278.5854028512672,0.95,12.37916684618087,4.908841354232349,1.5218103321892218,313.7203426987472,387.15647788649574,2.370675309752518,27.82725590316102,8.902586420114822,65.08267456341483,40.91548111399847,CC,20.378172732889652
281,Manufactura,España,Sociedad Limitada,Pequeña,1988,171,43289.88327994643,13221.63847316728,30068.24480677915,43289.88327994643,45021.28123004275,12652.669311386218,28.103752193847114,10386.215984067414,1.39,34.542142552084556,23.992247604138765,0.43972099329809733,283.73182765932097,552.4990418436337,1.2271952879807217,39.79298683777728,5.148793798592891,59.432741127328725,92.89989222062741,BBB,2.1371102661360055
285,Alimentación,Francia,Familiar,Grande,2015,57,2421.7874747565797,1146.250263431104,1275.5372113254757,2421.7874747565797,1818.4567803796958,324.5108347835611,17.84539716780087,194.82232614028052,1.82,15.273746967979923,8.044567418528855,0.89864117898997,21.886500377894045,74.81291086701582,4.114087927423538,31.704919944947232,5.920306815594585,45.03021092259331,80.08686624563748,B,7.383523705648258
26,Transporte,España,Familiar,Mediana,1981,25,1899.6297049154712,753.7649441275811,1145.8647607878902,1899.6297049154714,3253.2299661027264,582.6868523942421,17.911025610411542,233.42937368197266,1.11,20.371459326619657,12.28815137381523,0.6578131817312338,149.1392713973428,198.13758499273456,6.090488132017841,NA,6.839879864921151,69.38124156848417,NA,A,1.3132056180620566
171,Construcción,Francia,Familiar,Grande,1991,28,2889.398053533956,888.2731981834605,2001.1248553504956,2889.398053533956,1934.4643083643589,208.09388157376603,10.757183819520296,192.0316876486084,0.78,9.59618722116038,6.646079359461702,0.4438869447892995,80.85996262224504,18.42750896241968,0.9525897625891391,29.72907944986484,3.3747038928639514,55.14209913862488,55.03252475239936,AA,1.356898820376955
161,MANUFACTURA,España,Sociedad Limitada,Metrópolis,2008,173,3720.082981995741,1081.8787004501621,2638.204281545579,3720.0829819957407,2191.407263863429,332.8039347095568,15.186767891004743,172.79159881194548,0.76,6.549591326973224,4.644831839725431,0.41008147398515665,15.323737232766067,83.03474409420956,3.7891059988466105,6.384624852074104,10.280146616670644,36.04103426682343,56.155804697603465,BB,4.419104286003858
145,Manufactura,Francia,Sociedad Anónima,Grande,2015,189,2558.586145484314,232.598740498574,2325.98740498574,2558.586145484314,776.955250529664,35.2904421701219,4.542146043297061,NA,0.54,NA,0.9622632400599441,0.1,0.49610458443212657,18.036523484167688,2.321436591344466,26.639819345512137,1.6158223064664101,36.61379150924415,35.804018666192306,BB,3.81511696241796
28,Manufactura,Polonia,Sociedad Anónima,Metrópolis,1997,10,1701.141794106442,570.3386717995038,1130.8031223069381,1701.141794106442,1047.1106512960619,50.45582262143473,4.818576008083101,NA,0.5,NA,1.1414072578689973,0.5043660214131375,74.94559810077841,44.45133854398422,4.245142429691127,25.279718817977702,3.91492528068,96.81577208877758,45.7888119828987,B,8.752365018008277
288,TECNOLOGÍA,Italia,Sociedad Limitada,Metrópolis,2001,8,906.536330545124,211.79149594583035,694.7448345992937,906.536330545124,754.2461088499867,10.27197042033559,1.361885769089012,4.073104526765301,2.23,0.5862734523408923,0.44930405870397244,0.30484788860356893,120.34080412498842,9.82969895670325,1.3032482158497016,25.851791633877006,10.59270766119051,74.43945588331984,27.67499762215729,BBB,4.217536488780752
360,manufactura,Francia,Sociedad Limitada,Mediana,2018,62,6137.826314231184,3398.1656193291715,2739.660694902013,6137.826314231184,6411.217215060122,376.1651981002099,5.867297667229051,264.4297840097982,2.52,9.651917279459157,4.308199197437217,1.240360029127881,73.67714009627055,280.9576434930342,4.382282397686622,25.22498996631316,6.3715662651281875,87.14927198571246,16.060439704082057,BBB,2.056290148058906
301,Servicios,Francia,Familiar,Mediana,1985,23,3574.025443847859,1694.1173624967648,1879.9080813510943,3574.025443847859,3567.579809762347,254.5577374401362,7.1353060341793295,222.63501566920763,1.48,11.842867099608366,6.229250999106341,0.9011703174759473,154.1352721016151,180.04439185512777,5.046681544795528,12.476534086943978,6.236269941281449,36.987404928994366,57.3923390032782,A,1.6142281892243773
223,SERVICIOS,España,Familiar,Metrópolis,2010,63,32388.85771552107,9609.90019252494,22778.95752299613,32388.85771552107,30437.484418772416,4406.079113680388,14.475832013774848,2973.806158645598,1.83,13.05505818536006,9.181571590962653,0.42187620670627357,540.8909953075148,454.70997827234186,1.4939144510638271,23.271855288684275,7.193245619683246,53.79645374476972,64.44261503472906,CCC,22.92114795651287
464,Manufactura,Francia,Franquicia,Metrópolis,1994,89,51993.99509264773,17665.19926648723,34328.7958261605,51993.99509264773,30564.149373544944,5212.262231066093,17.05351641677818,3184.2807095744142,1.51,9.275829905888545,6.124323979914156,0.5145883751921569,351.47143351029655,1659.820758494069,5.43061329209031,18.495780814281062,0.8572534140163404,42.573880736645336,35.17796182436369,BB,3.737983465893194
166,Transporte,España,Familiar,Grande,2003,19,4624.040667526056,2530.9806511739653,2093.0600163520903,4624.040667526056,4095.4992989320003,NA,12.456097228586998,389.79701505006506,1.23,18.623308075485888,8.429792103420523,1.20922507305123,170.83483031936618,156.74556908689996,3.827263970665924,51.4622488841176,5.477661196029532,93.01198171216217,32.04916771840509,AA,1.1682938117301092
316,MANUFACTURA,España,Sociedad Anónima,Metrópolis,2020,59,7843.934536922263,4186.964109219698,3656.970427702565,7843.934536922263,3477.554141495556,846.2392715689623,24.334323410563176,434.2965656785786,0.94,11.875856648680058,5.536718385834264,1.1449269804049502,32.597285443959876,265.684521029329,7.639982304202713,55.38890460207227,2.344950911658783,87.23518158401014,17.987199616206116,BBB,4.730979922460392
485,Textil,Francia,Sociedad Anónima,Metrópolis,2009,203,6565.277190635273,1920.1569102013627,4645.12028043391,6565.277190635273,9489.816173884781,2201.970791491391,23.203513652361774,1176.7401767651627,1.54,25.33282467887443,17.92369373898893,0.41337076206388285,52.07223783435791,328.2210529769024,3.4586660791190096,NA,4.856919704771417,70.84769011572175,34.80718705204532,B,8.467184321489185
267,MANUFACTURA,Francia,Familiar,Pequeña,1994,87,4959.332403186153,2291.6807480771145,2667.6516551090385,4959.332403186153,5960.338766293092,73.0474212937104,1.2255582133486804,7.660088094695108,1.42,0.2871472397838993,0.154458049429674,0.8590629678684354,74.23879223077769,0,0,14.553320033266186,0.5,91.83404022956253,27.733795290240618,BB,4.480273099849001
148,SERVICIOS,Croacia,Sociedad Limitada,Metrópolis,1989,41,1343.917355140629,754.3418988749455,589.5754562656836,1343.917355140629,1725.3907684394328,125.72305994970993,7.286642669557279,31.055510527780687,1.49,5.267436118267782,2.3108199629233153,1.279466251279993,34.52386411084705,74.49897013436947,4.317802755010199,30.30230407135763,0.5,50.55690693580557,39.119470455313,BBB,2.4939768742769957
372,Servicios,Alemania,Familiar,Mediana,1991,85,85435.29545354749,41706.47681027926,43728.81864326823,85435.29545354749,49201.14148305168,NA,13.327446773441345,4778.509152849029,2.61,10.927597179862646,5.5931323552888985,0.9537526533820437,589.0130762213146,1917.2483012738187,3.8967557326576525,7.879624502809623,7.741350008085041,41.374363466942086,0,A,1.7661697074072435
449,SERVICIOS,España,Familiar,Mediana,2001,174,2963.546881680452,153.02328801881535,143.33140014922984,296.3546881680452,229.8814983470458,23.359853644338436,10.161693660562758,10.284455787859859,1.9,7.175298488085774,3.4703199235465285,1.0676187343421943,-1.0693735794611616,3.338234741695793,1.4521545951715311,26.35557429934151,9.293652310285163,61.05224399988796,34.51930753438117,BB,4.572025833418593
119,servicios,Portugal,Familiar,Pequeña,1982,69,5870.119728399325,2856.4756343914382,3013.644094007887,5870.119728399325,6553.125974424659,678.920198131343,10.360249456229166,529.4747186410495,0.72,17.569251780388367,9.019828268228997,0.947847703738822,89.75997033303113,0,0,9.321547795620592,3.6344703118361954,74.1291539019058,37.49270121041335,BBB,2.940847303252667
435,Tecnologia,Rumanía,Familiar,Grande,1989,45,5377.468015069905,3093.6571833713747,2283.8108316985304,5377.468015069905,4125.629206000227,1088.8151753072516,26.391493780480857,658.4855215391109,1.07,28.83275236282936,12.245270816930203,1.3546030785179086,90.67298380887038,57.35137756346032,1.3901243834528245,50.03919603460213,5.419352529252836,45.84552998225398,0,AAA,1.477954733883962
186,Tecnología,Italia,Franquicia,Grande,2018,29,8562.118995863224,5236.452612681796,3325.6663831814276,8562.118995863224,6611.906823451837,1470.4476593822528,22.23938870654843,971.1125001203123,0.84,29.200538726055807,11.341964536927179,1.5745573997330595,254.4464357537031,18.01511924012435,0.27246480812806295,0,7.471070028034281,16.96570144562103,13.444988843916644,BB,2.4114130451343954
33,servicios,Polonia,Sociedad Limitada,Mediana,2007,13,298.71353878379523,62.34003414347401,236.37350464032122,298.71353878379523,-76.05588901624981,-10.49988497542659,13.805485822647116,-3.940880351674044,2.43,-1.6672259260489886,-1.3192841435039204,0.2637352872452181,-10.084202954897389,-2.695240829681631,3.5437634935879534,66.3317322623041,4.718232721426062,65.38037457574863,49.58471643731095,AA,1.613048224011436
333,TECNOLOGÍA,Bulgaria,Sociedad Limitada,Rural,2020,250,8439.724546976111,3214.5576179789805,5225.1669289971305,8439.724546976111,9220.129449909955,992.9578837530136,10.769457079181366,644.0463415338704,1.93,12.325851983019472,7.631129878102803,0.6152066836639711,20.970174871218685,298.2792382261849,3.2350873146265635,0,4.320237255682641,20.897758795395227,22.02418500950376,A,1.375325323548168
276,Alimentación,Francia,Franquicia,Metrópolis,2010,20,3031.119480046021,1457.4032447218678,1573.7162353241533,3031.119480046021,1792.1121933808408,-58.37212728847422,-3.2571692500096496,-34.76296101877422,1.81,-2.2089726367736024,-1.1468687145993472,0.9260902391476394,99.46058172329721,0,0,25.505419577324783,10.552623117049961,54.737951502409345,34.650898175482304,AA,1.087330630631186
427,Manufactura,España,Familiar,Grande,2016,25,2585.595653075348,739.9409674981719,1845.654685577176,2585.595653075348,790.3224078906699,NA,17.23990555314327,104.76020880696181,1.24,5.676045992005327,4.0516856795593075,0.40090975483140084,33.34010043461075,16.417844329291054,2.0773603488112453,NA,6.817004729546178,78.12481920150185,45.853786981160795,CC,17.71088902838528
362,manufactura,España,Sociedad Limitada,Metrópolis,2000,49,2014.1316706514697,959.2723370806253,1054.8593335708442,2014.1316706514694,1601.817339108068,394.84962499043957,24.65010306420467,223.0662279579939,1.56,21.14653782347301,11.075056869834297,0.9093841297619808,35.46966963148779,58.235040654900395,3.6355606368530835,14.695232692124744,2.9577801102653116,85.17973740187244,61.02471733989304,BB,2.9178742403164506
164,Manufactura,Croacia,Sociedad Limitada,Metrópolis,2005,30,7188.841864528289,4304.790128105146,2884.0517364231428,7188.841864528289,7339.151795553884,1408.245278300615,19.188120337744493,716.623031874076,2.64,24.847786980508396,9.968546330252302,1.492618899217124,249.7969793545268,156.40109205915985,2.1310513314891355,25.83794079382085,2.1718501985687784,36.82958801438377,74.0141295537856,AAA,1.2944568177917972
447,Construcción,Eslovenia,Familiar,Mediana,2012,26,946.9616222592821,408.875567621577,538.086054637705,946.961622259282,270.6248964865448,42.636342406713,15.754774582918996,22.691136818041667,1.68,4.217008900801132,2.3962044801672797,0.7598702179651804,34.531569466028216,13.233217034790346,4.88987421578498,14.578053434163271,7.173847660484629,52.501363204085806,5.667908506154468,BB,2.3367470167577267
214,comercio,Alemania,Familiar,Metrópolis,2003,82,4960.136959258808,2445.790772146887,2514.346187111921,4960.136959258808,1118.0161768020607,203.00754120714166,18.157835764757735,109.43819021203421,1.43,4.3525506063164405,2.206354201727275,0.9727342975615542,18.798786013122758,26.878037140029278,2.4040830265006,26.31382030623746,11.295275625171923,40.59334765383862,NA,BB,4.986943146213889
262,Construcción,Alemania,Familiar,Mediana,2005,27,2980.1003685229825,270.91821532027114,2709.1821532027116,2980.1003685229825,3484.3273182472917,-106.05139452620932,-3.043669117158487,-65.9242242828614,0.94,-2.4333625631236284,-2.212147784657844,0.1,116.4432753947992,170.09648746214907,4.881759717904806,32.69010348563148,9.909095998817019,77.40178772714407,48.09518985756004,AA,1.5570677216164768
16,comercio,Francia,Sociedad Limitada,Metrópolis,1984,66,18142.907480408452,7669.885653704572,10473.02182670388,18142.907480408452,21716.406361888534,4074.9768684878645,18.76450827352031,3032.056726585658,1.35,28.951116275291117,16.712077322004827,0.7323469558850786,323.59673407063144,626.3721645677779,2.8843269651973227,40.89166185034641,9.400250791318205,62.341919747443875,55.71623027941003,BB,4.82059306348674
45,Farmacéutico,Alemania,Familiar,Metrópolis,1985,16,121.78119685553025,80.71472850534138,41.06646835018887,121.78119685553025,455.20876568571646,74.10241845409791,16.278776693254503,51.54955890375185,1.57,125.52712949204646,42.32965370253783,1.9654655427648955,4.145621555936486,2.396346079374535,0.5264279293402296,57.82528230390142,NA,89.46875793356605,72.46739507788611,AAA,1.5781920950394124
123,Tecnología,España,Sociedad Limitada,Grande,2006,83,7918.135159697886,3447.241123641635,4470.89403605625,7918.135159697886,8725.901639498536,2089.7846685575605,23.949211839587697,1054.7905236454035,2.71,23.59238477000068,13.321198771828602,0.7710406678934457,107.13051267277585,442.1364906551456,5.066943324845392,10.609918182784073,7.591253562784312,95.64627940955987,69.64293078731785,BB,4.202832088107243
469,MANUFACTURA,Italia,Sociedad Anónima,Mediana,2015,29,5314.636963810414,2749.990387705389,2564.6465761050254,5314.636963810414,4138.106945429654,929.681966952318,22.466359115708897,72.78494605618509,1.69,2.838010770541526,1.369518681178192,1.072268753647081,107.6605073131319,179.3650157443894,4.3344702809696525,31.30397829376519,3.358199957404624,39.910342198812835,66.18018069997572,CC,10.574442455545068
327,servicios,España,Franquicia,Metrópolis,2012,43,3765.8292594227723,2685.9684838090097,1079.8607756137626,3765.8292594227723,4148.796648808831,433.7167833034629,10.454038122788884,227.48742094889772,1,21.066365784015094,6.040832052586661,2.4873285005489536,136.04600582122976,NA,NA,69.90104749068232,NA,64.10309820802337,49.94856693150377,BBB,2.022574864560738
157,Manufactura,Polonia,Franquicia,Grande,2014,239,6487.713853859383,1515.4872175535481,4972.226636305834,6487.713853859383,5436.738174013934,947.9112961791063,17.435294212067326,828.7166666842083,1.98,16.66691257862517,12.773631595839033,0.30479045474071437,15.396964431138546,225.26796325420864,4.14343961478457,57.39025537998565,7.94128647496021,50.882521971060775,10.672894888723718,A,0.9425707351183519
332,servicios,España,Sociedad Limitada,Metrópolis,1981,33,1301.6463386529842,443.8157760111578,857.8305626418264,1301.6463386529842,1564.6794016710385,69.56034130374086,4.445660959647846,39.51954195763888,0.99,4.606916992550619,3.0361197803188147,0.5173699741407628,37.837302892266635,72.03379143463299,4.6037412749028785,18.81043934854079,6.793504621725605,100,59.19402589653254,CC,12.35021049156785
310,manufactura,Italia,Sociedad Anónima,Mediana,1988,22,12436.50413355236,1130.5912848683963,11305.912848683964,12436.50413355236,15120.208928758426,NA,14.884153802401263,1642.3145107846735,0.5,14.526155762609147,13.205596147826498,0.1,710.1980309805068,967.2609734094663,6.397140264178159,63.786512962721446,8.990778193733458,74.2037366833244,42.08923947001898,BBB,4.071872167754918
202,manufactura,España,Sociedad Limitada,Metrópolis,2007,45,1766.5227397100896,697.5828070049063,1068.9399327051833,1766.5227397100896,1923.2182652721253,-25.19771413968436,-1.3101848393749016,-11.943442213017303,1.68,-1.117316497176024,-0.6760989793416067,0.6525930837287763,20.673236257687364,41.07608674651717,2.1357995339496796,44.27050529037965,10.063162155859407,74.35011616565193,11.462702490114125,BB,3.7191647584550083
445,TECNOLOGÍA,España,Cooperativa,Grande,2012,74,2653.8757207509557,1083.3925320098222,1570.4831887411335,2653.8757207509557,3831.9858569787907,792.5985945191189,20.683755736614813,513.1253205949276,1.06,32.673085854948766,19.33494159439127,0.6898466279529213,73.06003572126805,134.85892329565883,3.5192959559089845,0,6.445101017122321,59.69987790067123,50.44652082635108,BBB,4.371448052115738
325,servicios,Francia,Sociedad Limitada,Grande,2000,77,8516.487699313897,3547.8561367997954,4968.6315625141015,8516.487699313897,7620.372123734,143.1867056876504,1.8789988646576568,62.111301002939065,1.41,1.2500685595514567,0.729306531000366,0.7140509599396818,93.39354112743274,295.5527296055866,3.8784553405872924,40.41313719030378,8.699125885675993,51.13781532613386,0.7583127517588224,BB,3.3020341978408396
104,Alimentación,Alemania,Sociedad Anónima,Grande,2004,10,3351.292460988783,551.1336408318425,2800.1588201569407,3351.292460988783,4146.607974019483,NA,-3.655892380442541,-50.16806348647175,1.71,-1.7916149300295752,-1.4969765865098474,0.19682227910235217,412.04876204916826,254.91139083766043,6.14746782031975,3.0621287185855373,2.1390477396540977,58.232260160838194,4.768985926886884,CC,15.571782030165195
124,Construcción,España,Sociedad Limitada,Metrópolis,1982,31,9456.67762660371,4584.532600945061,4872.1450256586495,9456.67762660371,4887.5612363951595,171.76192757463028,3.51426650771365,98.3050114784608,0.6,2.0176946901364303,1.039530111525714,0.9409680083004698,155.36854246744335,143.87845880084694,2.943767900634327,19.729738573386427,5.374503403366857,75.66733554945114,18.41580568800974,B,9.740451948018745
397,TECNOLOGÍA,Portugal,Sociedad Limitada,Mediana,2010,34,8179.923146692818,4841.006488008774,3338.916658684044,8179.923146692818,7427.6742230468635,612.9646091564887,8.252443372577641,263.1057512425396,2.28,7.879973600366432,3.2164819463971925,1.449873411909821,227.03411621101276,403.3791643015956,5.430760049356712,NA,1.1262094421520716,49.6468330656204,16.373344502738583,BBB,4.690120929386467
134,servicios,Francia,Familiar,Grande,2010,80,6081.390001351354,2309.5576377180178,3771.832363633336,6081.390001351354,7487.967860298558,1201.3834337280823,16.044185233457736,450.3513554867484,2.54,11.939856071782927,7.405401649732631,0.6123171485525045,109.50408129486156,113.23238454491012,1.5121911132294223,20.945688885871384,4.795597449444165,62.6461599635791,63.6706445894395,B,7.45602808194235
373,Tecnología,España,Sociedad Limitada,Pequeña,1997,43,7374.317051192351,2840.6543161975214,4533.662734994829,7374.317051192351,4653.268229514179,915.9515837995124,19.684048686252964,578.2237667755787,0.98,12.754009298317118,7.841048367754759,0.6265693948230494,80.91797529671669,205.12074507260579,4.408100607044122,NA,5.504208146951147,53.56761670414928,49.36103128115319,CCC,20.276361014693975
160,comercio,Polonia,Sociedad Anónima,Metrópolis,1988,51,1282.1026821356863,647.4328725502418,634.6698095854446,1282.1026821356863,1837.9606814289891,156.76250891734125,8.529154649568486,55.96580684862327,3.24,8.81809816748321,4.365157925993665,1.020109768531662,2.746749087869709,39.74519357022595,2.1624615788475197,8.095540150290645,4.267127339423061,49.11113845262828,80.03321091164042,CCC,20.408959914930165
37,MANUFACTURA,Portugal,Sociedad Limitada,Grande,2017,50,850.0330160302997,207.67072874217283,642.3622872881268,850.0330160302997,726.6415735354717,161.04351922146526,22.16271750567596,83.40730340475181,1.01,12.984464538986874,9.812242799023084,0.32329221819496956,-5.4558682624658115,26.099423932905694,3.591787874993038,47.50016126416523,0.5,32.28928152286635,21.361371895535985,AA,1.3721846219850704
353,Servicios,España,Familiar,Metrópolis,1997,30,3867.8080645316777,2080.693611412451,1787.1144531192267,3867.8080645316777,2921.3252788857226,690.6801137493964,23.64269801591015,379.974088008864,2.28,21.2618776232075,9.824016126686267,1.1642755212352582,90.20861483936906,NA,NA,48.7867367693058,7.29007919484032,71.17275960290021,55.62747868493268,CC,25.21330127492547
244,Comercio,España,Franquicia,Metrópolis,1980,86,6167.96624944789,2023.9288341672043,4144.037415280685,6167.96624944789,4500.894942279582,675.6054282756618,15.010468738767889,NA,0.92,NA,7.375732551929387,0.48839540557819,54.942970796432895,127.32033770785489,2.8287782616710127,NA,5.459619907428908,100,60.76677879530046,A,0.9519695793278515
113,Tecnología,Rumanía,Sociedad Limitada,Metrópolis,1996,53,75905.57184746255,1670.3686748405921,5920.188509905662,7590.557184746254,4424.710985219511,838.405102594216,18.94824555535626,653.1667019389803,1.34,11.032869998076945,8.60499020087173,0.28214788634614096,67.76116328432255,133.29002850583646,3.012400786200139,0,4.444773435837384,45.65411084933692,0,AA,0.6079405948985368
382,servicios,España,Cooperativa,Pequeña,1982,33,3660.791959232262,716.0891504796592,2944.702808752603,3660.791959232262,4755.9871396362,644.6362690791333,13.554205470968611,339.3102973929698,1.23,11.522734871051524,9.268767555535433,0.24317875078979523,160.33699657320344,216.35772891234168,4.549165558275491,34.84786601441935,11.927530202974957,71.82892144087783,55.78145004291049,B,5.259340556804091
179,comercio,España,Familiar,Mediana,2020,19,12135.03182309707,4573.913620761317,7561.118202335752,12135.03182309707,7511.692725779488,1672.2363025458922,22.261777253040716,842.6541030178835,1.89,11.144569896521045,6.943979342633677,0.604925554443569,406.79858812839024,308.01451511111486,4.100467449287899,0,6.570658926361102,81.00848177886994,63.544094574238414,AA,1.980761308223009
86,SERVICIOS,Alemania,Sociedad Limitada,Mediana,2019,13,519064.38441807125,153200.69643854236,365863.6879795289,519064.38441807125,474419.668447796,67857.846207502,14.303337471129513,34144.531322615454,1.16,9.33258271985875,6.578091725729799,0.4187370910859958,36509.00638264375,8283.022578810827,1.7459273149258716,22.307658297697632,3.8504981608128324,80.1043311046669,69.26665710818725,BB,4.993050790391862
488,Comercio,Francia,Familiar,Grande,2018,250,13913.273924665544,1264.843084060504,12648.43084060504,13913.273924665544,16061.155238731913,948.6893812017312,5.906731907515226,417.98615905397014,1.88,3.3046483340219277,3.0042257582017524,0.1,57.066385285640024,525.88725227346,3.2742803643742175,44.85702099953068,6.108625684358761,61.63590058314051,22.318769262256794,AA,0.652701856684871
315,Comercio,Italia,Sociedad Limitada,Metrópolis,2010,49,16606.63064265083,5028.906143413886,11577.724499236945,16606.63064265083,9120.41700387268,479.01754436502154,5.252145205220581,187.40893166652685,2.44,1.6187026360739405,1.1285186965332044,0.4343604949094554,189.4937565932189,426.37450418822266,4.6749452794447555,41.085295166492365,0.5,58.36774318357121,53.98156670928764,B,7.934591595549136
261,Tecnología,España,Familiar,Mediana,1998,32,9258.876818126564,3203.231639341444,6055.64517878512,9258.876818126564,12118.655647545647,1003.4118417071297,8.279893998888792,864.9923775329763,0.5,14.284066387563854,9.34230354852046,0.5289662033970217,386.8087123885864,0,0,39.70225619227123,5.164483350200005,91.02940233139458,4.709719791694269,C,16.124936928972602
